Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02,63.701,64.483,63.166,,1045300,0.0,0.0
2019-01-03,63.767,64.187,62.441,62.55744411887455,1575900,0.0,0.0
2019-01-04,63.624,64.999,63.271,64.87979446189655,1444000,0.0,0.0
2019-01-07,64.999,65.571,64.483,64.77482470289554,1470100,0.0,0.0
2019-01-08,65.896,65.896,64.455,65.72083577318377,1352700,0.0,0.0
2019-01-09,66.44,66.707,65.982,66.15785140060223,1464200,0.0,0.0
2019-01-10,65.781,67.404,65.714,67.29265886992151,1014000,0.0,0.0
2019-01-11,66.831,67.442,66.803,67.24470756631213,875700,0.0,0.0
2019-01-14,66.936,67.251,66.593,66.92037072241229,717000,0.0,0.0
2019-01-15,66.936,67.222,66.363,66.60506449068889,887400,0.0,0.0
2019-01-16,66.564,67.194,66.411,66.98445105464175,1202100,0.0,0.0
2019-01-17,66.946,68.215,66.755,67.88410396812431,974400,0.0,0.0
2019-01-18,68.511,69.351,68.33,68.95302665549731,947700,0.0,0.0
2019-01-22,68.463,68.463,66.688,67.43997713820482,1637600,0.0,0.0
2019-01-23,67.728,68.158,66.783,67.36407619632118,1057800,0.0,0.0
2019-01-24,67.49,67.996,67.242,67.82859956327991,1004500,0.0,0.0
2019-01-25,68.883,69.313,67.757,67.94328526718283,1211800,0.0,0.0
2019-01-28,66.974,67.48,66.344,66.81914889594023,2027600,0.0,0.0
2019-01-29,67.566,68.521,67.499,68.34446914830247,1481500,0.0,0.0
2019-01-30,69.046,69.59,68.005,69.12124884723512,758100,0.0,0.0
2019-01-31,69.446,69.628,68.816,69.4159245104212,1003700,0.0,0.0
2019-02-01,69.857,70.42,69.351,69.90008374451932,1000200,0.0,0.0
2019-02-04,69.99,70.344,69.456,70.1758790641991,1605400,0.0,0.0
2019-02-05,71.689,72.854,70.668,71.30894579946481,3157600,0.0,0.0
2019-02-06,71.346,72.682,71.164,71.04211968594497,2137500,0.0,0.0
2019-02-07,70.773,71.689,70.678,71.50641967662904,1903800,0.0,0.0
2019-02-08,71.021,72.357,71.021,72.12317065275259,1786000,0.0,0.0
2019-02-11,72.281,72.653,72.262,72.39892712263482,1450900,0.0,0.0
2019-02-12,73.083,74.343,72.959,73.61644263969788,1929400,0.0,0.0
2019-02-13,74.648,75.765,73.274,74.96528265318038,2595300,0.0,0.0
2019-02-14,74.992,75.202,74.333,74.14215763521871,1137200,0.0,0.0
2019-02-15,75.059,75.612,74.858,75.18173113840129,2697500,0.0,0.0
2019-02-19,74.982,75.841,74.906,75.20964046006821,878100,0.0,0.0
2019-02-20,75.603,76.28,75.24,75.9388495592493,967200,0.0,0.0
2019-02-21,76.089,76.309,75.488,75.41366523620006,1076300,0.0,0.0
2019-02-22,75.765,76.118,75.479,75.5471284449798,1032300,0.0,0.0
2019-02-25,76.309,76.748,75.956,75.8982080763019,1156500,0.0,0.0
2019-02-26,75.841,76.194,75.44,75.28666727832194,996800,0.0,0.0
2019-02-27,75.345,76.147,75.116,75.77056559079956,1025000,0.0,0.0
2019-02-28,75.87,76.185,75.412,75.71372607167119,1376300,0.0,0.0
2019-03-01,76.318,76.414,75.44,75.70375731205235,2015700,0.0,0.0
2019-03-04,76.357,76.834,75.335,75.63694154298712,1792700,0.0,0.0
2019-03-05,75.937,76.118,75.507,75.30327211878533,938900,0.0,0.0
2019-03-06,75.736,75.984,75.603,75.40786347225055,1023100,0.0,0.0
2019-03-07,75.603,75.612,74.495,75.09321617010329,1514600,0.0,0.0
2019-03-08,74.6,75.221,74.362,74.81759678461874,895600,0.0,0.0
2019-03-11,75.001,76.528,74.772,76.18458117429469,1506600,0.0,0.0
2019-03-12,76.796,76.987,76.423,76.2314078948576,968300,0.0,0.0
